target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
1993m3,-4.1,-4.1,-2.7,-2.7,-2.8,-2.8,-2.8,-2.8,-3.7,-3.7,-3.3,-3.3,-3.3,-3.3,,,,,,-1.3,-1.3,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,,,,,,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,104.7,104.7,104.7,104.7,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,88.1,,,,,,5.7,5.8,5.9,5.9,5.0,5.0,5.0,5.0,4.9,4.9,5.0,5.0,5.0,5.0,,,,,,11.5,11.5,11.5,11.5,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,,,,,,10.0,10.5,9.6,9.6,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.5,,,,,,,,,,,,,,,,,,,,,,,
1993m4,-2.4,-2.4,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.6,-1.6,-1.7,-1.7,-1.7,-1.7,,,,,,9.0,8.9,8.8,8.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,7.0,7.0,7.0,7.0,6.9,6.9,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,128.5,128.5,128.5,128.5,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,,,,,,7.2,7.2,7.3,7.3,6.0,6.0,6.0,6.0,6.0,6.0,5.9,5.9,5.9,5.9,,,,,,14.1,14.1,14.1,14.1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,4.0,4.2,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,
1993m5,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,1.6,1.6,1.4,1.4,1.4,1.4,,,,,,2.1,2.2,2.6,2.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.2,10.2,10.2,10.2,10.2,,,,,,,,,,,,,,,,,,,,15.6,15.6,15.6,15.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,,,,,,4.5,4.8,4.7,4.7,3.9,3.9,3.9,3.9,4.0,4.1,4.0,4.0,4.0,4.0,,,,,,6.5,6.5,6.5,6.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,7.6,9.6,8.8,8.8,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.2,,,,,,,,,,,,,,,,,,,,,,,
1993m6,4.4,4.4,4.1,4.1,4.1,4.1,4.1,4.1,4.4,4.4,4.5,4.5,4.5,4.5,,,,,,3.9,4.0,4.1,4.1,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,23.1,23.1,23.1,23.1,23.1,,,,,,,,,,,,,,,,,,,,38.8,38.8,38.8,38.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,,,,,,7.6,8.2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.1,,,,,,10.2,10.2,10.2,10.2,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,,,,,,5.1,9.0,8.2,8.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,
1993m7,9.2,9.2,9.5,9.5,9.6,9.6,9.6,9.6,8.8,8.8,8.9,8.9,8.9,8.9,,,,,,10.9,11.8,11.8,11.8,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,,,,,,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.8,18.8,18.8,18.8,,,,,,,,,,,,,,,,,,,,101.7,101.7,101.7,101.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,,,,,,11.6,12.0,11.9,11.9,11.5,11.6,11.6,11.5,11.3,11.3,11.3,11.3,11.3,11.4,,,,,,17.0,17.0,17.0,17.0,13.8,14.3,14.3,13.8,13.8,13.8,13.8,13.8,13.8,13.8,,,,,,15.4,17.4,16.4,16.4,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.3,,,,,,,,,,,,,,,,,,,,,,,
1993m8,18.3,18.3,19.1,19.1,19.3,19.3,19.3,19.3,20.5,20.5,20.4,20.4,20.4,20.4,,,,,,1.5,3.5,3.6,3.6,9.9,9.9,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,27.9,27.9,27.9,27.9,27.7,27.7,27.7,27.7,27.7,27.7,28.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.3,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,,,,,,11.2,11.8,11.8,11.8,12.5,12.5,12.5,12.5,12.6,12.7,12.7,12.7,12.7,12.7,,,,,,15.6,15.6,15.6,15.6,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,,,,,,11.3,12.6,11.5,11.5,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1,,,,,,,,,,,,,,,,,,,,,,,
1993m9,15.9,15.9,16.5,16.5,16.7,16.7,16.7,16.7,14.7,14.7,15.4,15.4,15.4,15.4,,,,,,10.6,9.7,10.0,10.0,9.0,9.0,9.0,9.0,8.9,8.9,9.1,9.1,9.1,9.1,,,,,,19.4,19.4,19.4,19.4,19.3,19.3,19.3,19.3,19.3,19.3,19.4,19.4,19.4,19.4,,,,,,,,,,,,,,,,,,,,27.8,27.8,27.8,27.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,,,,,,10.5,10.4,10.6,10.6,10.2,10.2,10.2,10.2,9.9,9.9,10.1,10.1,10.1,10.0,,,,,,14.0,14.0,14.0,14.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,,,,,,12.9,13.0,13.1,13.1,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.1,,,,,,,,,,,,,,,,,,,,,,,
1993m10,9.9,9.9,11.3,11.3,11.4,11.4,11.4,11.4,10.6,10.6,10.6,10.6,10.6,10.6,,,,,,2.8,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.6,2.6,2.6,,,,,,11.4,11.4,11.4,11.4,11.2,11.2,11.2,11.2,11.2,11.3,11.3,11.3,11.3,11.3,,,,,,,,,,,,,,,,,,,,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,,,,,,6.3,5.4,5.4,5.4,4.9,4.8,4.8,4.9,4.8,4.8,4.8,5.4,5.4,5.4,,,,,,6.2,6.2,6.2,6.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,4.3,4.3,4.3,,,,,,6.0,6.8,5.9,5.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
1993m11,9.6,9.6,10.6,10.6,10.7,10.7,10.7,10.7,11.6,11.6,11.7,11.7,11.7,11.7,,,,,,8.0,9.3,9.0,9.0,6.5,6.5,6.5,6.5,6.6,6.6,6.7,6.6,6.6,6.6,,,,,,28.8,28.8,28.8,28.8,28.6,28.6,28.6,28.6,28.6,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,,,,,,7.5,9.0,9.0,9.0,9.6,9.6,9.6,9.6,9.7,9.8,9.8,9.2,9.2,9.2,,,,,,8.8,11.8,11.8,11.8,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.1,10.1,10.1,,,,,,1.4,4.7,3.8,3.8,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.5,,,,,,,,,,,,,,,,,,,,,,,
1993m12,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.7,8.7,9.0,9.0,9.0,9.0,,,,,,,5.0,6.4,6.4,12.5,12.5,12.5,12.5,12.5,12.5,12.6,12.6,12.6,12.6,,,,,,,25.4,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.8,25.8,25.8,25.8,25.8,,,,,,,,,,,,,,,,,,,,,9.8,9.8,9.8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,,,,,,,7.7,8.7,8.7,9.3,9.3,9.3,9.3,9.4,9.4,9.4,9.4,9.4,9.4,,,,,,,7.1,9.1,9.1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,8.1,9.3,9.3,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,
1994m1,10.3,10.3,11.6,11.6,11.6,11.6,11.7,11.7,11.4,11.4,11.4,11.9,11.9,11.9,11.9,11.4,11.4,11.4,11.4,7.8,8.2,9.8,18.1,18.1,18.1,18.2,18.2,18.2,22.1,22.1,20.9,20.9,20.9,20.9,20.6,20.6,20.6,20.6,30.7,30.7,30.7,30.7,30.7,30.7,30.7,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,,,,,,,,,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,9.6,9.8,11.1,11.4,11.5,11.5,11.5,11.6,12.5,12.6,12.6,12.7,12.7,12.7,12.7,12.5,12.4,12.4,12.4,13.5,13.4,13.4,13.5,13.6,13.6,13.5,13.5,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.5,13.5,13.5,13.5,3.0,5.3,5.4,6.4,6.4,6.4,6.5,6.4,6.4,6.4,6.4,8.3,8.3,8.3,8.3,8.4,8.3,8.3,8.3,,,,,,,,,,,,,,,,,,
1994m2,4.1,4.6,4.6,4.6,4.6,3.8,3.8,3.4,3.4,3.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,,3.0,3.0,8.4,8.4,8.4,8.4,8.5,8.5,10.0,10.0,9.5,9.5,9.5,9.5,9.4,9.4,9.4,9.4,,21.6,21.6,21.6,21.6,21.6,21.6,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,,,,,,,,,,,,,,,,82.0,82.0,82.0,82.0,82.0,82.0,82.0,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,,6.5,6.5,6.7,6.7,6.7,6.6,6.9,7.3,7.0,7.0,7.4,7.4,7.4,7.4,7.1,7.1,7.1,7.1,,8.8,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,9.8,9.8,9.8,9.8,,-0.1,-0.1,0.8,0.8,0.8,0.8,2.1,2.1,2.1,2.1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,
1994m3,9.8,9.8,9.8,9.8,11.7,11.7,11.4,11.4,11.4,12.8,12.8,12.8,12.8,12.5,12.5,12.5,12.5,12.5,,3.6,14.5,14.5,14.7,14.9,14.9,14.9,17.8,17.8,17.2,17.2,17.2,17.2,16.5,16.5,16.5,16.5,16.5,,30.0,30.0,30.0,30.0,30.0,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,,,,,,,,,,,,,,,,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,8.3,10.6,10.6,10.7,11.0,11.1,12.3,12.2,12.2,12.5,12.5,12.5,12.5,12.3,12.3,12.3,12.3,12.3,,8.0,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,,4.3,5.6,5.6,5.6,5.8,6.7,6.7,6.7,6.7,8.4,8.4,8.2,8.2,8.4,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,
1994m4,16.4,16.4,16.4,17.7,17.7,17.2,17.2,17.2,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,,17.0,18.0,18.1,17.6,17.6,17.6,20.6,20.6,19.5,19.5,19.5,19.5,19.4,19.4,19.4,19.4,19.4,19.4,,27.7,27.7,27.7,27.7,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,28.2,,,,,,,,,,,,,,,,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,,13.8,14.1,14.1,14.5,14.7,15.6,15.5,15.5,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,,21.3,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,,4.4,4.4,4.4,6.6,7.9,7.9,7.9,7.9,9.1,9.1,9.1,9.1,9.2,9.2,9.2,9.2,9.2,9.2,,,,,,,,,,,,,,,,,,,
1994m5,29.7,29.7,27.2,27.2,27.7,27.7,27.7,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,,13.5,17.7,17.6,17.6,17.6,20.7,20.7,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,,36.7,36.7,36.7,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,,,,,,,,,,,,,,,,42.8,42.8,42.8,42.8,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,,16.3,16.9,16.7,16.7,17.7,17.6,17.6,17.4,17.4,17.4,17.4,17.8,17.8,17.8,17.8,17.8,17.8,17.8,,17.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.9,18.9,18.9,18.9,18.9,18.9,18.9,,10.4,10.4,12.2,12.2,12.4,12.4,12.4,14.0,14.0,14.0,14.0,14.3,14.4,14.4,14.4,14.4,14.4,14.4,,,,,,,,,,,,,,,,,,,
1994m6,37.5,36.0,36.0,35.9,35.9,35.9,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,,12.7,11.7,11.7,9.1,13.5,13.5,11.8,11.8,11.8,11.8,12.0,12.0,12.0,12.0,12.0,12.1,12.1,12.1,,30.0,30.0,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,,,,,,,,,,,,,,,,30.7,30.7,30.7,30.7,30.7,30.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,,14.6,14.9,15.0,15.2,15.3,15.3,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,,11.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,,4.5,5.9,6.6,6.7,6.7,6.7,7.2,7.2,7.2,7.2,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,
1994m7,3.5,3.5,3.3,3.3,3.3,6.7,6.7,6.7,6.7,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,8.2,,11.9,12.1,9.4,15.6,15.6,15.2,15.2,15.2,15.2,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.5,,27.8,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,30.4,,8.9,10.0,9.1,9.5,9.5,10.3,10.3,10.3,10.3,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1,,17.0,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,15.4,,-1.4,0.4,0.4,0.6,0.6,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,
